FRAME_NUMBER,SPECIES_GROUP,LENGTH,RANGE,HX,HY,HZ
2504,Adult_pollock,,159.98,-9.004123975,154.9331786,38.83476733
2505,Adult_pollock,,182.93,6.364003381,180.6760818,27.90800492
2505,other_fish,,337.09,125.5015456,312.3228009,18.23933382
2506,Adult_pollock,19.87,217.31,21.32614591,215.8706232,-18.24134685
2506,herring,29.67,343.94,87.99052368,309.6535748,-1.152841789
2506,herring,24.4,334.03,-71.99197085,319.2365729,4.070251206
2506,Adult_pollock,,209.42,-10.89161364,197.5013462,68.77776956
2506,other_fish,,196.29,70.23653079,174.6564084,-55.61723988
2507,Adult_pollock,20.3,230.33,6.235639302,231.4925806,10.26971448
2507,Adult_pollock,,256.07,25.57240653,246.4339662,-64.73067598
2507,other_fish,,332.05,92.45439093,318.1564635,-22.05805252
2507,other_fish,,334.92,105.5186782,317.4699429,-15.81118161
2507,other_fish,,288.79,29.76618311,272.9677788,-89.45405769
2508,Adult_pollock,,309.71,69.73096304,301.624238,8.856023269
2508,Adult_pollock,,263.71,20.59331683,262.5750892,-13.19504803
2508,Adult_pollock,,282.29,35.69917063,269.1699599,-77.22314787
2508,other_fish,,286.14,57.92622057,280.1548826,-5.999003463
2508,other_fish,,317.93,-19.21822439,302.2450103,-96.73574762
2509,Adult_pollock,,290.15,28.58857831,288.3513052,-14.85150029
2509,Adult_pollock,20.49,301.46,45.964806,285.8244979,-64.81895677
2509,Adult_pollock,,240.59,75.14911276,225.1230639,-39.46704782
2509,Adult_pollock,,243.1,-32.44009193,233.2856616,-60.20419665
2509,other_fish,,326.44,28.42582292,324.4843086,21.58095026
2509,other_fish,,322.99,47.31261018,319.4698522,4.676759031
2509,Adult_pollock,,183.08,43.37130298,168.0703624,-58.2200421
2509,other_fish,,182.68,77.48792262,157.737448,-49.85439787
2510,Adult_pollock,,293.53,37.74621211,290.2486624,-22.13081521
2510,Adult_pollock,18.43,266.61,-38.20652809,255.6584042,-47.2491735
2510,Adult_pollock,,267.1,34.8851661,257.3554723,-62.37990816
2510,other_fish,,365.95,-11.48031849,365.5433823,-12.83412136
2510,other_fish,,382.68,128.101333,360.5780626,4.293457824
2511,Adult_pollock,,296.74,40.15831517,291.1850845,-40.67796861
2511,other_fish,,295.31,123.4716914,259.6641341,67.3422449
2512,other_fish,,335.99,129.9299091,309.8544037,-0.712955839
2512,Adult_pollock,,291.44,40.22886729,282.0447676,-61.41768592
2512,other_fish,,283.28,119.3299857,253.3336228,42.79042498
2513,other_fish,,289.75,118.459627,257.8396395,58.6436809
2513,Adult_pollock,,271.55,46.02491564,263.5223131,-46.64303805
2514,Adult_pollock,,265.11,32.16321035,263.0433017,-7.383556123
2514,other_fish,,409.62,44.11258624,404.3125123,48.71403058
2514,other_fish,,348.89,81.58111116,337.6750723,32.36180378
2515,Adult_pollock,,257.62,36.86175811,254.8722572,7.03885437
2515,other_fish,,352.32,52.29491291,340.3822777,74.41668793
2516,other_fish,,323.44,66.59081297,304.8956223,84.96527536
2516,Adult_pollock,,245.77,50.19410381,240.0945693,15.40740185
2517,other_fish,,150.37,44.92292751,139.9676416,-31.6411292
2517,other_fish,,247.66,37.9967444,243.095938,28.22167379
2518,Adult_pollock,21.05,162.31,46.31066704,151.405217,-26.39262849
2518,other_fish,,252.6,14.57032032,245.5381221,57.48987363
2519,Adult_pollock,,185.37,33.33635041,175.0405254,-51.08641225
2519,Adult_pollock,,249.03,-11.77352488,240.8859907,62.07543289
2519,other_fish,,226.83,63.71400826,217.6875629,1.703029747
2520,other_fish,,253.27,-35.68586701,238.8968701,76.17365009
2520,other_fish,,409.04,60.73220182,398.0249579,-72.09952169
2520,Adult_pollock,,254.8,100.8210777,232.4355993,-27.06748564
2521,herring,34.34,293.98,-32.11465963,302.4366024,21.86832111
2521,Adult_pollock,,178.78,58.3851482,160.7069474,-52.20111334
2521,Adult_pollock,,258.94,74.01872654,246.4917768,-28.4942827
2522,Adult_pollock,,202.39,58.90308215,186.2211528,-53.03397696
2522,Adult_pollock,19.75,275.45,55.59454536,257.7871887,-27.16900002
2522,other_fish,,357.52,101.0601276,340.1259871,-43.86209927
2522,other_fish,,191.21,38.90452156,179.6555024,-52.63516706
2522,other_fish,,316.58,130.1702581,285.9216201,39.06305782
2522,other_fish,,322.58,-89.07767102,308.5536995,30.27605362
2523,Adult_pollock,,274.49,43.20143147,270.8436006,-11.10492557
2523,Adult_pollock,18.37,222.43,58.0146747,199.6972005,-40.32797745
2523,Adult_pollock,,224.32,8.474370426,213.058527,-69.68181092
2524,Adult_pollock,,286.08,36.77411165,283.6859874,-3.233380708
2524,Adult_pollock,,209.55,51.34881375,200.3108686,-33.90210537
2524,other_fish,,312.37,124.4088861,286.5291333,0.042045603
2524,Adult_pollock,22.56,287.81,-14.28862668,283.4287842,68.64606834
2524,other_fish,,344.9,135.5819506,311.5124408,59.43404601
2524,other_fish,,360.86,-3.673971544,342.5589818,113.407775
2525,Adult_pollock,21.9,222.82,59.65272254,199.1838036,-15.21614516
2525,Adult_pollock,,306.3,3.067639929,302.8679204,45.60677705
2525,other_fish,,312.65,127.7685715,285.1714896,10.13032255
2525,other_fish,,302.15,32.77966126,300.3613127,2.149347195
2525,other_fish,,361.31,-10.23134401,352.6509418,77.9617807
2526,Adult_pollock,18.54,227.08,62.52150113,206.1873536,-0.465979251
2526,other_fish,,213.61,90.82820055,193.2862779,-4.664534833
2526,other_fish,,319.76,31.46380708,317.7964076,16.10801512
2526,other_fish,,341.82,6.10238909,340.6738493,27.32406501
2527,Adult_pollock,,201.5,63.19463349,190.4127565,18.77151401
2527,Adult_pollock,,302.42,50.13239302,292.4963087,58.23181763
2527,other_fish,,253,93.88880654,233.314653,-27.49046878
2527,other_fish,,340.12,21.49213556,338.0946504,30.23352083
2528,Adult_pollock,21.6,194.61,50.63968479,174.9093837,20.68494488
2528,Adult_pollock,,281.3,77.50750367,263.6308484,-60.18599733
2528,other_fish,,306.45,98.04287118,287.625169,-39.60771941
2529,Adult_pollock,,184.47,40.32009495,179.9903846,2.465772019
2529,other_fish,,373.02,97.67667191,357.4041559,-43.17941488
2529,other_fish,,343.23,44.63071179,325.1148443,-100.5811932
2530,Adult_pollock,19.63,199.9,50.97849954,186.3732206,10.49702425
2530,Adult_pollock,,318.79,-5.027033876,318.3964564,15.02135686
2530,other_fish,,374.71,98.49730033,357.9945583,-50.44003036
2530,other_fish,,421.34,62.14085532,410.9799047,-69.03213391
2530,Adult_pollock,,199.08,85.58566242,179.4238173,-10.72612655
2531,other_fish,,234.6,68.82538023,222.144329,-30.83786234
2531,other_fish,,336.52,-17.25064837,335.2954647,22.93788588
2531,other_fish,,374.48,91.23372704,363.1845159,2.356011252
2531,Adult_pollock,,211.48,47.27931884,203.9991669,29.52134135
2532,other_fish,,275.92,89.67986171,257.3680579,43.04147058
2532,other_fish,,230.09,91.01841794,210.7678437,15.28454704
2532,Adult_pollock,,304.85,45.82133876,298.6436229,-40.54536336
2532,other_fish,,220.53,84.88966863,201.0373235,-31.80415844
2532,other_fish,,247.44,42.10486277,243.0159002,19.94003677
2532,other_fish,,360.43,81.52233555,349.7526236,30.58117836
2532,other_fish,,290.94,96.53922321,266.8800476,64.06009318
2532,other_fish,,356.26,-24.66913061,354.8828745,19.19112111
2532,other_fish,,278.4,66.94479799,263.2634246,-60.95226851
2533,other_fish,,264.28,88.62295566,248.5729724,-14.26451219
2533,other_fish,,309.51,74.13541061,300.2320926,12.73189093
2533,other_fish,,309.41,86.64274892,295.7904515,27.13834304
2533,other_fish,,290.88,48.51278037,286.8100806,-0.194733637
2533,other_fish,,322.21,59.7735015,314.183152,-39.21360236
2533,other_fish,,369.55,79.4089475,355.9471524,59.71365331
2533,other_fish,,255.79,76.64139405,234.5561291,-67.3754261
2534,Adult_pollock,23.42,280.03,72.19340564,262.3486572,32.48442447
2534,other_fish,,453.74,78.67164329,437.0390507,93.19138015
2534,other_fish,,357.52,76.30133907,343.9973709,60.51364857
2534,other_fish,,327.38,31.63924656,324.7393526,-26.88850533
2534,other_fish,,363.52,52.76762686,358.818377,-24.76185649
2534,other_fish,,317.49,93.89674256,298.0939246,-55.87971177
2534,other_fish,,343.43,89.9441766,331.4197908,-4.147407502
2534,other_fish,,388.21,-59.6651171,367.3012175,110.6033918
2535,Adult_pollock,,300.88,30.29864519,299.0350151,-13.79910296
2535,other_fish,,342.57,112.2036339,323.4053474,13.30231014
2535,other_fish,,349.84,64.34185601,340.2688747,49.67805791
2535,other_fish,,461.54,9.603365468,459.7527894,39.42003017
2535,other_fish,,322.34,-67.62349246,313.0163074,36.79094909
2535,other_fish,,369.31,-8.221639863,361.9030642,-73.13089735
2536,herring,27.69,395.18,-56.67445316,381.5597038,-24.406673
2536,other_fish,,339.25,-22.05889817,334.4284246,-52.57714147
2536,other_fish,,340.29,62.32802583,327.8529423,66.51455894
2536,other_fish,,376,87.9942126,363.7254744,-36.52262577
2537,herring,,381.12,-37.93383377,379.1355167,-8.4057594
2537,other_fish,,351.33,-43.45103496,337.4031166,87.77034417
2537,other_fish,,356.55,43.13934516,345.9434391,74.77503559
2537,other_fish,,391.88,43.05323497,382.2634431,-74.78000423
2537,other_fish,,337.05,64.7111524,317.7621975,-91.8999324
2537,other_fish,,375.38,-83.20466359,357.5419022,-78.42919581
2538,Adult_pollock,,161.26,59.71176956,143.4038531,-43.30679305
2538,Adult_pollock,,199.8,60.10121314,187.0348178,-36.40694222
2538,other_fish,,321.85,37.45454887,319.4078539,-12.72286167
2538,other_fish,,366.03,-51.46721437,353.8719846,78.12462958
2539,Adult_pollock,,310.94,31.32758777,308.4998318,-23.0379739
2539,Adult_pollock,,263.52,76.82249925,248.9014835,-39.86641789
2539,other_fish,,384.99,-52.45407468,369.4037752,94.91749499
2539,other_fish,,353.3,-66.21540663,337.6003566,80.40863384
2539,Adult_pollock,,356.02,62.37972711,350.4408122,-7.052827026
2540,Adult_pollock,,376.69,-88.62665179,364.3932991,35.47551566
2540,Adult_pollock,,352.51,60.7403126,345.4737391,-34.94018222
2540,other_fish,,331.53,67.11976323,323.9579889,21.34287463
2540,other_fish,,312.22,25.87338759,301.1745196,-78.1502329
2540,other_fish,,319.87,-50.43460676,314.171826,32.72817793
2540,other_fish,,411.07,148.70319,383.1846516,5.860460671
2541,herring,28.12,349.73,53.30593311,338.6798251,73.52278888
2541,Adult_pollock,,277.72,90.31222567,262.6236904,-0.367800823
2541,other_fish,30.26,313.03,-23.07397701,300.903244,-5.393396317
2541,other_fish,,361.22,34.74477618,355.7726063,-51.96966156
2541,other_fish,,350.44,62.61476859,337.0612277,-72.6454314
2541,other_fish,,398.78,129.4633841,375.0313282,-40.16936425
2541,other_fish,,490.21,-56.68273796,465.7460878,142.0313199
2542,herring,25.63,303.55,-19.58248653,301.2094961,21.15060919
2542,other_fish,,386.78,-27.32989478,382.7008076,48.89651964
2542,other_fish,,456.91,28.45867414,439.3185692,122.285737
2542,Adult_pollock,19.67,211.04,64.00039582,192.1240621,5.915339058
2542,Adult_pollock,,284.58,33.75020151,282.2829906,-12.75488887
2542,other_fish,,385.84,-23.86219586,379.3828129,-66.09674527
2542,other_fish,,294.1,-6.311503206,280.280991,-88.87424832
2542,other_fish,,400.17,99.69194247,385.5189223,39.67853546
2543,Adult_pollock,,182.84,19.19193215,179.9593614,25.99523467
2543,Adult_pollock,,287.01,-26.18458145,281.8208474,47.58500833
2543,Adult_pollock,,179.07,7.326072462,171.0526684,-52.46227518
2543,Adult_pollock,,224.1,-23.54648441,219.5100586,-38.49041111
2543,other_fish,,242.17,79.26449266,222.1160059,55.01253653
2543,other_fish,,206.55,75.19035947,184.971093,52.86928769
2543,other_fish,,479.43,18.84998798,469.3206325,96.08274656
2543,other_fish,,358.82,78.17273432,342.0578333,75.09416756
2543,other_fish,,258.02,-39.50520026,251.7643508,40.38171478
2543,other_fish,,398.04,-87.72052798,387.9673783,14.86667013
2544,Adult_pollock,,201.72,-46.40842809,189.5140394,-51.21861728
2544,Adult_pollock,,202.7,-18.18983198,201.8000754,5.59781559
2544,Adult_pollock,,226.71,47.52791925,218.1459986,39.38086107
2544,Adult_pollock,,237.17,-50.09018187,229.3608798,-33.69077065
2544,other_fish,,266.35,65.02887383,257.354795,21.96781704
2544,other_fish,,209.8,86.28313575,183.5250058,53.7503009
2544,other_fish,,302.98,-74.51787021,291.5280717,35.46427689
2545,Adult_pollock,,236.68,-84.51538287,220.2381378,19.24420388
2545,herring,25.42,368.5,-94.18038382,341.1252531,36.25987217
2545,Adult_pollock,,250.67,5.968717432,250.563018,-3.976693133
2545,other_fish,,190.43,77.92045115,165.7354449,52.18651749
2545,other_fish,,203.95,73.28518152,187.4845225,-32.79289218
2545,other_fish,,324,70.93148122,314.4471448,-32.68176589
2545,other_fish,,301.79,35.95199433,297.1969285,-38.21111929
2545,other_fish,,452.4,137.8231268,430.7218167,-12.18043693
2545,other_fish,,248.62,-52.46490557,238.6933421,-45.68457383
2545,other_fish,,328.55,-35.2626648,322.1669974,-53.93547101
2545,other_fish,,235.29,-79.61759097,221.1612516,10.58231427
2545,other_fish,,244.96,97.30999592,221.9625241,-35.62484137
2546,other_fish,,204.95,62.76914824,187.1332161,-55.19062959
2546,other_fish,,398.19,-42.66992233,382.5581433,101.918569
2546,other_fish,,280.46,-11.59569174,275.8663424,-49.20000558
2547,Adult_pollock,19.18,161.25,57.66845218,139.4054447,9.228301494
2547,Adult_pollock,,203.24,53.82770757,191.645558,-41.00879311
2547,Adult_pollock,,342.93,-10.6742157,337.9020706,-57.5090532
2547,Adult_pollock,,407.24,-112.7161235,390.68173,-22.59978839
2547,other_fish,,321.46,-127.5960695,294.9677695,7.200330523
2547,other_fish,,197.14,-62.17674292,186.7694528,10.69026065
2547,other_fish,,436.14,-79.93258776,421.7067635,77.39455041
2547,other_fish,,624.32,10.28205271,617.6266061,90.58903077
2547,other_fish,,371.23,0.818667602,353.173729,114.3723835
2548,Adult_pollock,,178.42,27.25615346,176.0109716,10.46506076
2548,Adult_pollock,,203.68,49.83244657,196.914468,-15.03484862
2548,other_fish,,308.73,-17.75110415,308.2186983,1.244903991
2549,herring,24.16,412.72,40.02942909,399.185079,97.06826748
2549,Adult_pollock,,210.63,-18.69157799,205.4679274,-42.4291561
2549,Adult_pollock,,210.45,54.7420468,197.0255081,-49.73755537
2549,herring,24.38,406.9,-106.9530396,381.1251043,-2.030350925
2549,Adult_pollock,,275.72,78.40823214,250.5788252,84.15561801
2550,Adult_pollock,,156.44,57.08156357,141.5178369,34.45569282
2550,Adult_pollock,,273.74,35.49150476,271.4187663,-2.740993389
2550,other_fish,,491.61,-57.31320752,483.6250255,67.10181493
2550,other_fish,,321.53,-81.33036906,311.0179705,5.897461445
2550,other_fish,,432.93,-13.0873898,432.728212,1.776849476
2550,other_fish,,212.32,74.68169407,194.2680756,41.95614353
2551,other_fish,,228.09,12.6427597,221.2183247,54.12663241
2551,Adult_pollock,21.19,158.27,26.77125588,155.5610711,5.502564108
2551,other_fish,,216.04,-77.45578171,191.9368269,-61.92216559
2551,other_fish,,202.84,88.98386208,181.1759943,-20.06804618
2551,other_fish,,296.95,13.3811785,292.3235673,-50.49274005
2551,other_fish,,476.17,-61.01773165,468.6399587,-58.21266555
2551,other_fish,,367.68,-134.1982518,341.6580858,-21.25052637
2551,other_fish,,329.65,98.49777339,305.0890059,76.7428481
2551,other_fish,,247.63,64.29867268,226.7412481,76.007722
2552,Adult_pollock,,197.42,-74.90778344,182.2218816,-12.6436582
2552,Adult_pollock,,180.89,-18.72982851,179.1879248,16.21692634
2552,Adult_pollock,,271.35,-26.99680706,264.3831073,54.7949087
2552,Adult_pollock,,214.59,1.842200211,203.756166,-67.30715298
2552,other_fish,,358.83,89.65044447,333.866298,96.20931406
2552,other_fish,,217.7,71.58172997,205.5362922,4.745380446
2552,other_fish,,309.44,84.22014856,296.861515,23.12181744
2552,other_fish,,322.61,-35.85376048,314.9808653,-59.82406824
2553,Adult_pollock,18.46,216.33,-23.20008609,214.1399112,-14.75093516
2553,Adult_pollock,,202.91,-70.89464825,184.8095001,44.61269767
2553,Adult_pollock,,241.88,43.01707983,237.6579531,13.22233137
2553,Adult_pollock,,183.63,51.37623547,169.4348285,-48.69146428
2553,other_fish,,202.29,-56.85879804,192.2681358,26.84136331
2553,other_fish,,242.14,78.87814147,226.0727835,36.03799029
2553,other_fish,,200.2,82.12400564,177.5659269,-42.50019064
2553,other_fish,,292.1,117.4759202,266.5852646,-21.31098942
2553,other_fish,,300.25,-70.31385277,280.6155926,80.3654148
2553,other_fish,,355.81,-86.88991676,342.4139667,-42.43627013
2554,Adult_pollock,,219.26,-64.48655119,204.3428911,46.49793981
2554,Adult_pollock,,229.76,-27.9256115,225.5155516,-33.97546002
2554,other_fish,,266.23,21.40303105,263.5619074,-30.89741841
2554,other_fish,,188.74,47.17207382,177.2833564,-44.38287194
2554,other_fish,,267.68,79.11255038,255.698456,3.331544878
2554,other_fish,,248.1,-89.28261395,230.3327245,-23.02345044
2555,other_fish,,240.11,-72.07381464,228.9659393,5.690552371
2555,Adult_pollock,,283.12,78.47351081,270.2303788,-31.20054948
2555,Adult_pollock,,246.84,-23.16856331,234.1782197,-74.53887596
2555,other_fish,,300.17,-4.030797206,283.3130279,-99.09910028
2555,herring,,314.31,-71.1128765,297.9681407,70.34771807
2556,herring,26.93,367.69,10.23391402,355.1739749,56.58093488
2556,Adult_pollock,,284.18,83.35991298,271.6700972,-2.324264673
2556,other_fish,,282.31,-101.1297504,261.8241487,-30.35103673
2556,other_fish,,267.02,-16.6440967,253.4396465,-82.42114589
2557,Adult_pollock,20.1,174.67,37.12025603,159.5886723,-17.4782017
2557,other_fish,,392.14,-99.97605012,375.7176939,51.11032654
2557,other_fish,,299.49,-29.85777857,293.8551855,-49.52783869
2557,other_fish,,334.19,32.3431664,331.5229784,-26.98856902
2557,other_fish,,359.18,116.9754606,322.0621683,107.7101153
2558,other_fish,,396.59,-88.22225921,379.2332599,75.38993919
2558,Adult_pollock,20.75,174.32,33.88219653,159.0772006,-31.81165405
2558,Adult_pollock,,308,117.5432124,278.8858092,57.2083749
2559,Adult_pollock,,175.93,23.41050772,167.3657588,-48.90794283
2559,other_fish,,308.92,123.4777575,281.8629803,27.12517142
2560,other_fish,,428.01,-30.50364986,423.7740019,-51.72091242
2560,other_fish,,318.21,130.677678,289.7325078,15.40936753
2561,other_fish,,318.64,119.9060227,289.37119,58.48435352
2563,other_fish,,301.61,22.96080878,292.595715,-69.49037943
2563,other_fish,,368.07,-1.496781139,355.2463646,-96.29165535
2564,other_fish,,310.35,-34.40181431,298.4432601,-77.86676745
2565,other_fish,,310.49,110.7421132,278.5791845,80.84318312
2566,Adult_pollock,,224.68,-13.81890335,214.7899549,-64.4523301
2567,Adult_pollock,21.55,236.17,-50.18337597,225.4954013,-51.58148777
2567,other_fish,,355.13,-81.17119745,344.9380438,-23.35980406
2572,Adult_pollock,19.31,185.12,30.3438439,174.2266912,36.75262026
2572,other_fish,,379.21,-59.23602911,357.6635585,111.2072499
2572,other_fish,,386.16,-64.05801703,380.1100999,-23.14518536
2572,other_fish,,439.43,104.5787238,426.5709295,14.17178554
2573,Adult_pollock,,196.11,-22.42910544,191.5765285,35.39730322
2573,other_fish,,407.13,-85.48773663,397.685252,-17.03625356
2573,other_fish,,409.8,-111.8474683,377.6394792,113.1972978
2574,other_fish,,373.96,108.2459557,351.5998834,67.10616678
2575,other_fish,,341.63,128.657415,316.448436,4.210855952
2575,other_fish,,382.82,68.87744809,372.4980074,55.22801853
2576,other_fish,,376.05,50.18271617,372.4361237,13.67358985
2576,other_fish,,369.37,109.5346564,347.6835555,-59.58846133
2576,other_fish,,457.66,-50.74724813,434.5607434,134.2834375
2577,other_fish,,277.88,-101.8577566,255.4191861,40.04671563
2577,other_fish,,465.33,-75.53320399,456.4834858,49.53582778
2577,other_fish,,525.3,108.3906117,499.2695051,122.1667217
2578,Adult_pollock,,159.59,62.90736984,145.1954174,-20.70143351
2578,Adult_pollock,26.11,286.84,85.97971299,241.7266405,38.50657276
2578,other_fish,,468.55,-90.60915282,459.2646723,20.02482122
2578,Adult_pollock,,352.3,-116.6656257,332.2404714,-10.97031967
2579,Adult_pollock,,190.08,81.45941663,171.5324737,-8.426739672
2579,Adult_pollock,,282.29,61.7205231,265.7050823,72.66360603
2579,other_fish,,479.62,-123.874646,462.0594402,34.57493357
2579,other_fish,,508.61,-15.48129641,489.1403454,138.5253791
2580,Adult_pollock,18.2,237.25,72.85146276,207.0975452,-39.11396546
2580,Adult_pollock,,300.36,42.71999404,290.4594027,63.42594235
2580,other_fish,,285.13,-103.5915979,258.3516687,61.80963684
2581,Adult_pollock,,251.34,34.40407584,239.9621039,-66.38745952
2581,Adult_pollock,,308.94,-0.607680066,308.1577237,21.97606616
2582,other_fish,,299.68,-9.634353192,282.5451561,-99.42199655
2583,other_fish,,404.69,50.05140964,401.0332786,21.03320478
2584,other_fish,,426.29,-93.05564748,411.2292016,62.91195136
2584,other_fish,,343.14,119.2549274,319.7158106,-36.09119901
2585,Adult_pollock,,210.27,66.71660057,194.0543137,-45.87586025
2585,other_fish,,369.82,68.70389363,358.2068335,-61.1354218
2585,other_fish,,409.24,48.05847785,401.4511171,-63.26273413
2585,other_fish,,446.04,-104.2640384,426.0412683,81.03438945
2586,Adult_pollock,,214.33,57.17503905,201.5295065,-45.34253961
2588,Adult_pollock,19,234.91,66.86131999,214.997201,30.82364386
2588,other_fish,,249.29,4.109293568,246.530862,-36.76048872
2589,other_fish,,278.59,2.068726987,275.0308074,-44.33359275
2589,Adult_pollock,,250.14,44.75710918,246.0929415,-2.14309468
2590,other_fish,,289.39,37.41021724,286.7747308,-10.28024954
2590,other_fish,,288.61,111.9465178,265.094343,-22.08849878
2591,Adult_pollock,,294.66,41.68549854,288.4389163,-43.4662807
2591,Adult_pollock,,289.16,93.29169396,273.583276,8.008328409
2591,other_fish,,413.59,150.6832529,375.4902493,85.75844327
2591,other_fish,,331.59,39.34897662,329.0730417,-10.54645838
2592,other_fish,,295.82,80.29128548,284.5416369,9.937333209
2592,other_fish,,425.04,117.5071391,406.3018974,42.04223564
2593,Adult_pollock,,280.42,37.38354099,277.8856031,3.990490912
2594,Adult_pollock,20.39,285.34,47.79901898,277.2368125,-9.154426313
2595,Adult_pollock,,301.76,64.33863439,294.817341,-1.321616287
2596,other_fish,,318.38,64.04634228,310.607555,28.01786282
2597,other_fish,,318.53,61.96738195,310.312879,36.46919467
2598,other_fish,,322.35,46.36504009,318.649379,14.94029971
2599,other_fish,,333.08,31.42680039,331.037341,-19.20137826
2599,other_fish,,421.73,-80.5021434,402.9420853,94.94731085
2600,other_fish,,346.65,29.44205509,343.4715494,-36.40756714
2601,Adult_pollock,,316.79,98.85673673,297.102679,48.12701767
2601,other_fish,,359.34,2.319708101,355.5128644,-52.24972845
2602,Adult_pollock,,347.72,20.25580297,331.2480034,103.8022726
2602,other_fish,,418.9,-59.38525143,409.4767529,65.39314203
2603,Adult_pollock,,349.15,-32.73050238,333.4599698,98.18657904
2603,other_fish,,395.33,-70.58206051,373.5833487,108.345924
2603,other_fish,,292.94,-1.221417595,290.0910567,-40.7155749
2603,other_fish,,206.7,85.35851658,182.2132324,-47.3170102
2604,Adult_pollock,,339.81,-74.62622806,329.9496591,32.1212401
2604,other_fish,,453.52,-83.60868286,444.5854544,32.12855523
2605,other_fish,,214.11,61.34602331,199.7444337,-46.69594617
2607,other_fish,,310.01,-9.577067363,302.9625274,-65.02984696
2608,other_fish,,286.03,49.99675508,275.399033,-58.87765929
2608,other_fish,,498.54,79.93522204,490.7256646,-36.57532557
2608,other_fish,,323.99,39.18706472,318.4024605,-45.31464028
2609,other_fish,,328.65,37.49424022,324.5565058,-35.62464947
2609,other_fish,,335.47,50.31931495,319.8179724,-87.88277693
2609,other_fish,,342.27,-88.14429639,330.6003346,9.106542039
2610,other_fish,,342.8,-89.52250867,330.9032054,1.682555012
2611,other_fish,,346.72,-95.45744017,332.8131244,18.37630452
2612,other_fish,,364.17,-130.5892213,337.6249622,39.67158763
2614,other_fish,,383.66,-70.44735162,377.0998062,5.018302209
2616,other_fish,,241.3,62.7044667,226.6050336,-54.23941109
2617,other_fish,,296.84,-0.520831208,284.7429569,-83.88474568
2617,other_fish,,372.59,81.83026035,356.219912,-72.32446014
2618,other_fish,,266.84,75.69235476,253.0402254,-38.01385117
2619,other_fish,,287.24,66.99761892,277.6343041,-30.66177771
2619,Adult_pollock,,191.25,82.27683555,172.639351,2.143933318
2620,Adult_pollock,,304.11,40.74777567,301.0185299,14.57081674
2620,Adult_pollock,,228.49,43.87887327,223.7446699,-14.87555528
2621,Adult_pollock,,323.07,28.29369167,321.1800393,20.44794945
2621,other_fish,,276.66,1.687149741,274.4842991,-34.55806014
2622,other_fish,,332.68,21.11680379,331.7876483,-12.0136802
2623,Adult_pollock,,336.99,41.50585961,333.4627041,-25.39558854
2624,other_fish,,347.7,52.41989961,343.7058541,3.779469859
2625,other_fish,,123.35,50.57324487,109.4315154,-26.11025241
2625,Adult_pollock,,364.93,76.13606808,353.8679158,46.44148266
2626,other_fish,,318.22,110.6783447,296.0412404,-37.03782883
2627,Adult_pollock,,272.67,21.72698195,265.1560066,-59.72523569
2629,other_fish,,344.98,-1.732122594,343.0833251,-36.13001014
2629,other_fish,,277.65,-21.33673508,265.8721597,-77.10202535
2629,other_fish,,323.32,137.6206765,292.4745879,7.424058887
2630,other_fish,,408.34,-53.65323983,398.3709021,-71.84836698
2630,other_fish,,343.07,71.13403994,332.6514139,-44.46334896
2630,other_fish,,307.37,-29.61967,293.4388641,-86.54543453
2631,other_fish,,428.57,24.31619195,426.4677059,34.71436534
2632,other_fish,,428.3,-20.71921303,427.349136,19.71199576
2633,other_fish,,381.74,91.2480666,368.0990271,-43.61090539
2634,Adult_pollock,,362.22,-3.810954344,360.4144867,35.92946629
2634,other_fish,,390.08,-5.877436487,375.2370703,106.4125132
2635,Adult_pollock,,368.06,-60.79701499,353.1426891,84.03495947
2635,other_fish,,334.98,-114.7584266,302.3705485,87.27524964
2636,other_fish,,408.3,-27.07535945,390.0285447,117.6858323
2641,other_fish,,386.81,75.94482376,378.8833287,-17.38062188
2642,other_fish,,501.38,24.98738492,478.9989329,145.995955
2642,other_fish,,459.04,107.279005,423.1080263,142.0922349
2642,other_fish,,517.41,165.8501176,478.7390313,104.9514378
2643,other_fish,,514.29,28.18715755,513.3740202,12.09919096
2643,other_fish,,473.32,81.6522768,464.84839,35.73863207
2643,other_fish,,443.44,23.50255663,429.5059017,107.7508541
2644,other_fish,,220.72,57.53171911,211.5195359,-25.83246708
2644,other_fish,,420.66,89.3516722,392.1027304,123.4044382
2646,other_fish,,436.69,116.3330371,414.7297736,71.88864901
2647,herring,26.76,313.43,-5.064882289,306.3659568,74.39050383
2647,other_fish,,452.58,138.8047422,416.4177457,110.2842865
2648,other_fish,,287.2,-2.329565747,287.1702001,3.109202911
2648,other_fish,,246.7,71.19933716,233.9432882,-32.59119248
2648,other_fish,,262.01,-67.6106437,250.8507045,33.94199876
2648,other_fish,,322.04,-7.046773733,313.2873394,74.25541054
2648,other_fish,,181.04,6.695945015,178.4992648,29.44709965
2649,other_fish,,251.04,105.0804619,220.8987695,56.4151104
2649,other_fish,,296.78,7.23835632,296.0483917,19.53136402
2650,other_fish,,425.42,62.79564719,412.2485715,84.20599959
2651,herring,28.65,226.79,-49.19623295,205.1547706,-18.07347798
2653,Adult_pollock,,305.96,-37.36302269,296.8508488,64.01173997
2654,herring,25.16,340.32,-93.14909512,298.456188,71.70900525
2654,other_fish,,370.37,-30.30276986,367.8269992,-31.0108668
2655,herring,,351.24,-47.93848993,344.6633279,47.74541787
